date,value
2012-08-28,2.075400000000002
2012-08-29,3.4247999999999905
2012-08-30,1.7959999999999923
2012-08-31,1.1644000000000005
2012-09-01,-0.5302000000000078
2012-09-02,0.5637999999999863
2012-09-03,2.158600000000007
2012-09-04,1.5437999999999903
2012-09-05,2.532199999999989
2012-09-06,0.5973999999999933
2012-09-07,1.8278000000000105
2012-09-08,4.081999999999979
2012-09-09,2.431600000000003
2012-09-10,2.137600000000006
2012-09-11,2.3337999999999823
2012-09-12,3.2417999999999836
2012-09-13,3.3388000000000204
2012-09-14,1.5468000000000046
2012-09-15,-0.3020000000000067
2012-09-16,-1.4057999999999993
2012-09-17,0.1681999999999988
2012-09-18,1.047200000000018
2012-09-19,-1.3137999999999863
2012-09-20,-2.409400000000005
2012-09-21,-0.006000000000000227
2012-09-22,1.4100000000000108
2012-09-23,-0.8002000000000038
2012-09-24,-0.7331999999999965
2012-09-25,-0.028400000000004866
2012-09-26,-2.3385999999999996
