timestamp,value
2012-08-07,-2.77559999999999
2012-08-08,-2.0298000000000016
2012-08-09,-2.7592
2012-08-10,-3.5454000000000008
2012-08-11,-3.9786
2012-08-12,-4.467400000000005
2012-08-13,-3.5015999999999963
2012-08-14,-2.995199999999997
2012-08-15,-1.9022000000000006
2012-08-16,-0.7169999999999987
2012-08-17,-1.5589999999999975
2012-08-18,-1.316200000000002
2012-08-19,-1.0895999999999972
2012-08-20,-0.8790000000000049
2012-08-21,-0.5597999999999956
2012-08-22,0.575800000000001
2012-08-23,0.9121999999999986
2012-08-24,1.860599999999991
2012-08-25,0.7361999999999966
2012-08-26,0.47299999999999187
2012-08-27,-0.22919999999999874
2012-08-28,0.7897999999999996
2012-08-29,0.3668000000000049
2012-08-30,0.9846000000000004
2012-08-31,0.0367999999999995
2012-09-01,0.7390000000000043
2012-09-02,0.9192000000000036
2012-09-03,1.9923999999999964
2012-09-04,1.6415999999999968
2012-09-05,2.3994
2012-09-06,1.924199999999999
2012-09-07,1.5376000000000047
2012-09-08,2.1303999999999945
2012-09-09,2.3877999999999986
2012-09-10,2.938600000000008
2012-09-11,1.980399999999996
2012-09-12,2.6824000000000083
2012-09-13,2.239200000000004
2012-09-14,1.787399999999998
2012-09-15,1.9080000000000013
2012-09-16,2.932399999999994
2012-09-17,3.116400000000006
2012-09-18,1.8481999999999985
2012-09-19,1.3031999999999968
2012-09-20,1.3170000000000002
2012-09-21,1.1251999999999924
2012-09-22,2.352800000000002
2012-09-23,2.3507999999999996
2012-09-24,2.853999999999992
2012-09-25,3.4570000000000007
2012-09-26,3.4546000000000063
